current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
37057.19,0.0,3,28615.0,8442.19,8,,0,0,1621
64778.280000000006,0.273514643980761,3,89166.67,0.0,15,333.0,1,0,962
17657.04,0.0,1,17657.04,0.0,1,,0,0,279
5772.0,0.0,2,1332.0,4440.0,1,,0,0,2987
5500.0,0.0,2,1000.0,4500.0,1,,0,0,2980
65547.28,0.2545603918707205,5,87431.04,500.0,24,938.0,1,0,1621
1732921.65,0.0,21,882703.89,850217.76,48,,0,1,2280
1040803.41,0.0,3,300.0,1040503.41,0,,0,0,2973
376358.82999999996,0.05491561047666818,9,398227.75,0.0,56,27.0,1,1,1364
5338.2,0.0,1,0.0,5338.2,0,,0,0,2940
5632.35,0.0,1,5632.35,0.0,1,,0,0,654
153527.85999999996,0.21629558232734927,4,195900.20999999996,0.0,43,19.0,1,1,594
3659.75,0.0,1,0.0,3659.75,0,,0,0,2574
19659.84,0.0,2,19659.84,0.0,2,,0,0,464
5000.0,0.0,1,5000.0,0.0,1,,0,0,91
1581.2399999999998,0.703518982405088,2,5333.360000000001,0.0,6,2134.0,1,0,2412
21400.0,0.0,2,21400.0,0.0,5,,0,1,1657
98663.23999999999,0.0,3,98663.23999999999,0.0,11,,0,1,1663
15752.16,0.0,3,14034.96,1717.2,4,,0,0,1739
111864.09,0.0,3,111864.09,0.0,11,,0,1,2442
378471.8,0.0,1,0.0,378471.8,0,,0,0,2938
5590.880000000001,0.7356557919621749,3,21150.0,0.0,6,536.0,0,1,796
-897.9200000000001,1.1012978105088356,1,8864.16,0.0,2,614.0,0,0,1189
20929.38,0.3336043995511806,7,31406.84,0.0,13,999.0,0,0,1652
148212.1,0.03116301933462937,15,144657.4,8322.0,20,665.0,1,1,2728
25995.54,0.01370651975960663,3,26356.8,0.0,7,2518.0,1,0,2558
110171.37,0.0660373015841394,4,117961.21,0.0,7,67.0,0,0,1487
264989.476,0.3011294312962534,4,379168.172,0.0,43,26.0,1,0,1473
33999.66,0.35849698113207545,3,53000.0,0.0,13,207.0,0,1,1657
83082.2,0.0,3,83082.2,0.0,8,,0,1,1539
42747.7219,0.026919016879789245,5,43930.2819,0.0,7,,0,1,2741
321028.0,0.0,5,321028.0,0.0,16,,0,1,1690
-238.83999999999924,1.0341199999999995,1,7000.0,0.0,7,2609.0,0,0,2889
50938.81,0.06172705566055755,4,54289.97000000001,0.0,31,1942.0,1,1,2154
4200.0,0.0,2,1200.0,3000.0,4,,0,1,2926
2068653.3399999999,0.16199731764226802,17,2468552.17,0.0,134,28.0,1,1,2196
42959.93,0.0,3,42959.93,0.0,5,,0,1,1763
15185.29,0.0,2,15185.29,0.0,3,,0,0,2517
5897.95,0.0,1,5897.95,0.0,1,,0,0,164
29464.86,0.5067185536815477,5,59732.35,0.0,27,949.0,1,1,2085
-0.44000000000005457,1.0004,1,1100.0,0.0,1,669.0,0,0,692
185158.5,0.0,22,149424.47999999998,35734.020000000004,4,,0,0,3560
70000.0,0.0,2,70000.0,0.0,9,,0,1,1433
-6533.959999999999,1.0528423434905987,12,123650.08,0.0,35,551.0,0,1,2434
29153.92,0.31078203309692676,4,42300.0,0.0,14,203.0,1,0,2030
-61.210000000000036,1.030605,1,2000.0,0.0,1,1305.0,0,0,1320
13300.0,0.0,1,13300.0,0.0,1,,0,0,755
174800.0,0.0,5,174800.0,0.0,22,,0,1,1964
-2.4200000000000728,1.0022,1,1100.0,0.0,1,1883.0,0,0,1903
9000.0,0.0,1,9000.0,0.0,9,,0,0,1860
241920.0,0.0,1,241920.0,0.0,6,,0,0,740
15900.0,0.0,1,15900.0,0.0,1,,0,0,384
5000.0,0.0,1,0.0,5000.0,0,,0,0,2688
-2.2800000000000296,1.0063897763578276,1,356.82,0.0,2,2469.0,0,0,2503
50000.0,0.0,1,50000.0,0.0,5,,0,0,1504
201967.77,0.0,2,110164.24,91803.53,4,,0,0,1523
186252.88,0.0,2,31042.14,155210.74,2,,0,0,1321
351775.98,0.0,2,31979.63,319796.35,1,,0,0,1321
1390.7000000000003,0.0,2,231.78,1158.92,2,,0,0,1320
94464.18000000002,0.6555612886542511,14,273379.41,876.0,77,229.0,1,0,1487
876.0,0.0,1,0.0,876.0,0,,0,0,733
876.0,0.0,1,0.0,876.0,0,,0,0,733
-20.980000000000018,1.006810096341115,1,3080.72,0.0,1,1685.0,0,0,1727
17158.25,0.0,1,0.0,17158.25,0,,0,0,2870
100000.0,0.0,1,100000.0,0.0,20,19.0,1,0,1623
243942.23999999993,0.06310124543326545,3,260372.03999999992,0.0,28,18.0,1,0,2505
21000.0,0.0,1,21000.0,0.0,3,,0,1,2868
1200.0,0.0,1,1200.0,0.0,4,,0,1,2867
10799.48,0.0,3,4266.5,6532.98,7,,0,1,2863
3000.0,0.0,1,3000.0,0.0,1,,0,0,320
-67.5,1.01125,1,6000.0,0.0,3,2707.0,0,0,2825
-2117.5999999999985,1.116916961130742,1,18112.0,0.0,8,1824.0,0,1,2674
1000.0,0.0,1,0.0,1000.0,0,,0,0,2852
3048.79,0.0,1,0.0,3048.79,0,,0,0,3378
5932.19,0.0,1,0.0,5932.19,0,,0,0,2847
109465.72,0.0,3,18660.95,90804.77,0,,0,0,2846
5500.0,0.0,1,5500.0,0.0,11,,0,0,2803
1500.0,0.0,1,1500.0,0.0,3,,0,0,2846
-364.32000000000016,1.01012,1,36000.0,0.0,12,2266.0,1,0,2412
33169.68,0.21025173141537973,2,42000.31999999999,0.0,19,2218.0,1,1,2412
1410.0,0.0,1,0.0,1410.0,0,,0,0,2831
6281.97,0.0,3,5045.55,1236.42,10,,0,1,2831
300.0,0.0,1,300.0,0.0,1,,0,0,2831
900.0,0.0,1,900.0,0.0,3,,0,0,2831
300.0,0.0,1,300.0,0.0,1,,0,0,2831
300.0,0.0,1,300.0,0.0,1,,0,0,2831
97487.27,0.0,18,21065.5,76421.77,0,,0,0,3821
0.0,0.0,1,0.0,0.0,1,,0,0,991
6000.0,0.0,1,0.0,6000.0,0,,0,0,2819
8194.4,0.0,1,0.0,8194.4,0,,0,0,2415
20324.52,0.0,1,20324.52,0.0,1,,0,0,1433
250841.87,0.7220828368895346,10,902577.8300000001,0.0,91,1760.0,1,0,2810
20728.0,0.0,1,20728.0,0.0,2,,0,0,2799
45000.0,0.0,2,45000.0,0.0,7,,0,0,301
126649.22,0.0,1,0.0,126649.22,0,,0,0,2722
35929.41,0.0,2,532.05,35397.36,0,,0,0,2806
-4.699999999999989,1.0094,1,500.0,0.0,1,1638.0,0,0,1669
675.01,0.0,1,0.0,675.01,0,,0,0,2804
3383.8156,0.17531384868758085,5,4103.1556,0.0,0,,0,0,3233
1000.0,0.0,1,1000.0,0.0,0,,0,0,3233
24641.39,0.0,2,600.0,24041.39,2,,0,0,2779
11175.54,0.0,2,11175.54,0.0,0,,0,0,6
0.0,1.0,1,700.0,0.0,0,,0,0,2189
-23.37999999999988,1.0145629858481164,1,1605.44,0.0,2,391.0,0,0,474
24777.34,0.0,5,10936.630000000001,13840.71,6,,0,1,2772
327639.43,0.18627202960460962,5,402640.0,0.0,30,573.0,1,1,973
-3.2000000000000455,1.0032,1,1000.0,0.0,1,2715.0,0,0,2729
24000.0,0.0,1,24000.0,0.0,4,,0,0,2180
23178.54,0.0,1,23178.54,0.0,2,,0,1,210
35073.08,0.0,2,8093.78,26979.3,1,,0,0,2763
-19168.260000000002,1.3739371962581817,2,24281.34,26979.3,3,2629.0,0,0,2763
414.51,0.7887857896265498,2,1962.5099999999998,0.0,7,2072.0,0,1,2635
35073.08,0.0,2,8093.78,26979.3,1,,0,0,2763
6300.0,0.0,2,6300.0,0.0,3,,0,0,607
9242.18,0.0,1,9242.18,0.0,2,,0,0,1641
15935.96,0.0,2,1448.72,14487.24,0,,0,0,2740
7690.76,0.0,1,0.0,7690.76,0,,0,0,2736
-12.800000000000182,1.0032,1,4000.0,0.0,4,2714.0,0,0,2723
394519.41000000003,0.0,3,218056.04,176463.37,7,,0,0,2693
14475.7855,0.020303489110612766,3,358.1555,14417.63,0,,0,0,2894
452409.76,0.0,2,169653.66,282756.1,2,,0,0,2692
-45.99000000000012,1.01022,1,4500.0,0.0,9,2222.0,0,0,2266
3174.0,0.0,1,0.0,3174.0,0,,0,0,2433
33960.590000000004,0.0,2,11542.01,22418.58,1,,0,0,1449
45163.11,0.0,4,22956.72,22206.39,4,,0,0,1449
43828.35,0.0,2,22456.18,21372.17,2,,0,0,1449
268617.9799999998,0.4995355829671797,14,508259.16000000015,28478.26,65,271.0,1,0,1449
704017.24,0.0855747190357497,15,746701.8299999998,23199.5,59,481.0,1,0,1449
82561.48000000001,0.0413411879399725,8,65393.25000000001,20728.61,11,1364.0,1,0,1449
49964.62,0.0,2,31272.36,18692.26,3,,0,0,1449
17158.1,0.48005757575757574,2,33000.0,0.0,7,1426.0,1,0,1732
17989.5,0.14335714285714285,2,21000.0,0.0,7,2673.0,0,0,2692
17989.5,0.14335714285714285,2,21000.0,0.0,7,2677.0,0,0,2692
33712.0,0.0,2,9632.0,24080.0,4,,0,0,2692
193396.5,0.0,1,0.0,193396.5,0,,0,0,2478
55402.0,0.0,1,0.0,55402.0,0,,0,0,2688
268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
51547.92,0.0,2,51547.92,0.0,7,,0,1,1509
106.41,0.0,1,106.41,0.0,0,,0,0,3442
1172.14,0.0,1,0.0,1172.14,0,,0,0,2684
12152.799999999996,0.8865250875843164,2,107096.79999999999,0.0,16,559.0,1,1,1355
1901.69,0.0,2,300.0,1601.69,1,,0,0,2667
34223.93,0.0,2,7897.83,26326.1,3,,0,0,2623
7538.23,0.0,2,300.0,7238.23,0,,0,0,2652
-2.8799999999999955,1.0048,1,600.0,0.0,2,2603.0,0,0,2650
87451.42000000003,0.2598418279316346,5,118152.34000000004,0.0,29,27.0,1,0,847
261350.11,0.07221899669410486,17,281693.75,0.0,59,515.0,1,0,1693
1134620.2600000002,0.0,6,305161.26,829459.0,12,,0,0,593
420000.0,0.0,1,420000.0,0.0,7,,1,1,556
63825.27,0.2717070600812604,6,87636.81,0.0,19,665.0,1,0,1348
14700.0,0.0,2,700.0,14000.0,1,,0,0,763
38429.61000000001,0.14315250836120402,2,5850.0,39000.0,3,75.0,0,0,763
20900.0,0.0,2,1900.0,19000.0,2,,0,0,763
54600.0,0.0,2,2600.0,52000.0,1,,0,0,763
38850.0,0.0,2,1850.0,37000.0,1,,0,0,763
26250.0,0.0,2,1250.0,25000.0,1,,0,0,763
14979.01,0.048951746031746034,2,750.0,15000.0,1,696.0,0,0,763
19909.46,0.1343713043478261,2,3000.0,20000.0,3,522.0,0,0,763
6600.0,0.0,2,600.0,6000.0,2,,0,0,763
11978.14,0.0925651515151515,2,1200.0,12000.0,2,690.0,0,0,763
5500.0,0.0,2,500.0,5000.0,2,,0,0,763
4200.0,0.0,2,200.0,4000.0,1,,0,0,763
13200.0,0.0,2,2200.0,11000.0,4,,0,0,763
5670.0,0.0,2,270.0,5400.0,1,,0,0,763
62400.0,0.0,2,10400.0,52000.0,4,,0,0,763
19049.42,0.0,1,0.0,19049.42,0,,0,0,2617
24879.22,0.0,1,0.0,24879.22,0,,0,0,2617
762.22,0.0,1,0.0,762.22,0,,0,0,2617
16309.09,0.0,2,3763.64,12545.45,1,,0,0,1531
21957.370000000003,0.0,2,8234.02,13723.35,2,,0,0,1531
16315.0,0.0,2,3765.0,12550.0,1,,0,0,1531
15580.27,0.0,2,3595.45,11984.82,1,,0,0,1531
15600.0,0.0,2,3600.0,12000.0,1,,0,0,1531
17581.24,0.0,2,4057.21,13524.03,1,,0,0,1531
18000.0,0.0,1,18000.0,0.0,6,,0,1,1965
-21.0,1.0105,1,2000.0,0.0,1,1942.0,0,0,1965
555.87,0.0,1,555.87,0.0,3,,0,1,2112
630439.0900000001,0.0,7,7820.53,622618.56,1,,0,0,1953
92648.4402,0.010007269308293267,5,93584.9702,0.0,7,,0,1,2439
-515.1199999999999,1.4292666666666667,1,1200.0,0.0,2,2559.0,0,0,2593
-515.1199999999999,1.4292666666666667,1,1200.0,0.0,2,2553.0,0,0,2593
15000.0,0.0,1,15000.0,0.0,3,,0,0,650
19500.0,0.0,1,0.0,19500.0,0,,0,0,2293
13550.0,0.0,1,0.0,13550.0,0,,0,0,2293
13550.0,0.0,1,0.0,13550.0,0,,0,0,2293
13550.0,0.0,1,0.0,13550.0,0,,0,0,2293
19500.0,0.0,1,0.0,19500.0,0,,0,0,2293
13550.0,0.0,1,0.0,13550.0,0,,0,0,2293
5950.0,0.0,1,0.0,5950.0,0,,0,0,2293
5950.0,0.0,1,0.0,5950.0,0,,0,0,2293
5950.0,0.0,1,0.0,5950.0,0,,0,0,2293
5950.0,0.0,1,0.0,5950.0,0,,0,0,2293
2000.0,0.0,1,2000.0,0.0,2,,0,0,377
14269.88,0.0,1,0.0,14269.88,0,,0,0,2554
8000.0,0.0,2,8000.0,0.0,2,,0,0,45
35769.24,0.22250349196164124,2,46005.66000000001,0.0,9,1901.0,1,1,2545
0.0,1.0,1,2000.0,0.0,1,2464.0,0,0,2475
2000.0,0.0,1,2000.0,0.0,1,,0,0,2475
-12416.950000000003,1.4135334589780282,5,29925.98,100.49,18,2260.0,1,0,2538
71324.33,0.06755489352311597,5,76491.72,0.0,14,161.0,1,0,1944
14321.6,0.0,1,0.0,14321.6,0,,0,0,2526
8894.14,0.0,1,8894.14,0.0,2,,0,1,2198
4447.06,0.0,1,4447.06,0.0,1,,0,0,1953
2907.2799999999997,0.3392545454545455,1,4400.0,0.0,4,696.0,1,0,783
150000.0,0.0,1,0.0,150000.0,0,,0,0,1126
80000.0,0.0,1,0.0,80000.0,0,,0,0,1126
65000.0,0.0,1,0.0,65000.0,0,,0,0,1126
10000.0,0.0,1,0.0,10000.0,0,,0,0,1126
72500.0,0.0,1,0.0,72500.0,0,,0,0,1126
12500.0,0.0,1,0.0,12500.0,0,,0,0,1126
82500.0,0.0,1,0.0,82500.0,0,,0,0,1126
82500.0,0.0,1,0.0,82500.0,0,,0,0,1126
54950.07730000001,0.6801633942865631,4,30494.077299999997,141312.64,0,,0,0,3371
54804.22,0.0,1,0.0,54804.22,0,,0,0,2471
40000.0,0.0,1,40000.0,0.0,4,,0,1,1881
-55.76000000000022,1.01394,1,4000.0,0.0,2,1658.0,0,0,1690
16107.8,0.0,1,0.0,16107.8,0,,0,0,2478
8027.4,0.0,1,8027.4,0.0,0,,0,0,1477
14748.94,0.0,3,12478.68,2270.26,2,,0,0,2450
-22.1400000000001,1.0199147282638028,1,1111.74,0.0,2,1904.0,0,0,1938
385014.0,0.4229406474820144,5,667200.0,0.0,41,59.0,1,0,1524
73726.45,0.0,4,73726.45,0.0,9,,0,1,1314
320150.37,0.06533577134977621,14,342529.81999999995,0.0,48,634.0,1,1,2196
14316.2,0.0,1,0.0,14316.2,0,,0,0,2420
3890.09,0.0,1,0.0,3890.09,0,,0,0,2420
98049.90000000001,0.0,2,22626.9,75423.0,3,,0,0,2393
28000.0,0.0,1,28000.0,0.0,4,,0,0,1742
19584.0,0.0,1,19584.0,0.0,1,,0,0,713
35000.0,0.0,1,35000.0,0.0,7,,0,1,1924
280890.59,0.0,1,0.0,280890.59,0,,0,0,2439
18657.95,0.0,2,0.0,18657.95,0,,0,0,2436
8096.4,0.0,2,300.0,7796.4,1,,0,0,2433
3174.0,0.0,1,0.0,3174.0,0,,0,0,2433
557346.7,0.0,6,12933.42,544413.28,1,,0,0,1953
19593.600000000002,0.1836,2,24000.0,0.0,12,238.0,0,1,1068
900.0,0.0,1,0.0,900.0,0,,0,0,2398
1302.74,0.0,2,1302.74,0.0,2,,0,0,2411
5000.0,0.0,1,5000.0,0.0,0,,0,0,7
364.3329999999999,0.6075279299969947,3,928.3029999999999,0.0,4,1943.0,0,0,2096
108000.0,0.0,1,108000.0,0.0,6,,0,1,942
0.0,1.0,1,1100.0,0.0,1,635.0,0,0,665
10696.0,0.0,1,0.0,10696.0,0,,0,0,2387
10696.0,0.0,1,0.0,10696.0,0,,0,0,2387
1029.25,0.0,1,1029.25,0.0,1,,0,0,53
57981.47,0.0,4,26656.03,31325.440000000002,7,,0,0,2351
87280.0,0.0,3,12480.0,74800.0,2,,0,0,973
-1106.1599999999999,1.09218,1,12000.0,0.0,4,1502.0,0,1,2376
89771.04000000001,0.10139099099099098,3,99900.0,0.0,36,1708.0,1,0,2376
6190.069999999997,0.9258046478847072,5,83429.35,0.0,32,1659.0,1,0,2376
378049.92999999993,0.05217137536966387,8,398858.95,0.0,77,1566.0,1,0,2376
-2212.3199999999997,1.09218,1,24000.0,0.0,8,1498.0,0,1,2376
-1382.6999999999998,1.0921800000000002,1,15000.0,0.0,5,1498.0,0,1,2376
9000.0,0.0,1,9000.0,0.0,3,,0,0,2376
1419.94,0.0,1,0.0,1419.94,0,,0,0,2363
69063.1,0.0,1,0.0,69063.1,0,,0,0,2352
30433.16,0.0,1,0.0,30433.16,0,,0,0,2351
9000.0,0.0,1,9000.0,0.0,3,,0,0,126
14294.899999999998,0.8094013333333335,2,75000.0,0.0,8,531.0,0,0,626
19200.0,0.0,2,19200.0,0.0,6,,0,1,1573
-1376.46,1.2294100000000001,1,6000.0,0.0,2,482.0,0,0,579
9000.0,0.0,1,9000.0,0.0,3,,0,1,1034
22378.64,0.09763548387096775,3,24800.0,0.0,11,978.0,0,1,1042
-681.6990999999989,1.0452956185537503,2,15050.0009,0.0,3,1378.0,0,0,1551
255458.27000000002,0.08938304552780531,6,280533.18,0.0,26,269.0,1,1,1077
18000.0,0.0,1,18000.0,0.0,6,,0,1,1537
9003.739999999998,0.7785971744013174,3,40666.78,0.0,12,515.0,1,0,1455
24000.0,0.0,1,24000.0,0.0,4,,1,1,1104
12000.0,0.0,1,12000.0,0.0,4,,0,1,1083
3803.209999999999,0.7680969512195123,2,16400.0,0.0,4,410.0,0,0,556
3000.0,0.0,1,3000.0,0.0,3,,0,1,1830
20000.0,0.0,1,20000.0,0.0,4,,0,0,486
46397.4,0.08406413252755413,4,50655.73,0.0,10,238.0,1,0,503
241272.41999999998,0.05537741966325308,4,255416.74,0.0,18,1305.0,1,1,1574
176891.27000000008,0.20520077758474692,7,222560.95000000007,0.0,38,189.0,1,0,1461
3000.0,0.0,1,3000.0,0.0,1,,0,0,1595
8200.0,0.0,1,8200.0,0.0,2,,0,0,594
-3032.0700000000024,1.0797913157894738,2,38000.0,0.0,7,360.0,0,0,1441
3000.0,0.0,1,3000.0,0.0,1,,0,0,1502
6000.0,0.0,1,6000.0,0.0,2,,0,1,1509
6000.0,0.0,1,6000.0,0.0,2,,0,0,111
-36.90000000000009,1.0123,1,3000.0,0.0,1,56.0,0,0,75
105329.20999999999,0.03739976266101147,2,109421.55,0.0,42,61.0,1,0,1537
9000.0,0.0,1,9000.0,0.0,3,,0,0,115
618006.64,0.10348399205178917,29,689342.56,0.0,130,18.0,1,1,1550
198541.15149999995,0.2274712888756871,14,257001.6475,0.0,60,56.0,1,1,1209
2992.93,0.13077079460966543,2,3443.2,0.0,1,1061.0,0,0,1088
-1261.7399999999998,1.2102899999999999,1,6000.0,0.0,2,635.0,0,0,1538
1540.5999999999995,0.9566028169014085,2,35500.0,0.0,10,271.0,1,0,893
171021.70999999996,0.22418339790846434,6,220440.9,0.0,31,420.0,1,0,1455
324986.39999999997,0.0,2,324986.39999999997,0.0,16,,1,1,1389
2536.74,0.7301340425531915,3,9400.0,0.0,7,221.0,0,1,1477
7100.970000000001,0.3425027777777778,6,10800.0,0.0,12,164.0,1,1,595
1500.0,0.0,1,1500.0,0.0,3,,0,1,962
-501.6799999999996,1.04031760318889,2,12443.2,0.0,6,1013.0,0,0,1530
3000.0,0.0,1,3000.0,0.0,0,,0,0,921
10800.0,0.0,1,10800.0,0.0,3,,0,1,1292
65317.020000000004,0.40512732240437155,5,109800.0,0.0,20,26.0,1,1,1096
3000.0,0.0,1,3000.0,0.0,0,,0,0,848
-44.730000000000246,1.0135545454545456,1,3300.0,0.0,3,360.0,0,0,458
382421.14,0.0,1,0.0,382421.14,0,,0,0,2191
15000.0,0.0,1,15000.0,0.0,5,,0,1,1537
24265.76,0.0,2,24265.76,0.0,2,,0,0,1533
21837.12,0.38645643097567417,2,35591.8,0.0,8,881.0,1,0,1461
-8.999999999999773,1.003,1,3000.0,0.0,5,2279.0,0,0,2300
8000.0,0.0,1,8000.0,0.0,2,,0,0,1455
10000.0,0.0,1,10000.0,0.0,2,,0,0,700
0.36,0.0,1,0.0,0.36,0,,0,0,2288
84165.65,0.25071458210423075,10,112327.89,0.0,34,411.0,1,1,1356
100.0,0.0,1,100.0,0.0,0,,0,0,2282
-17.549999999999955,1.0159545454545453,1,1100.0,0.0,1,1071.0,0,0,1084
5632.35,0.0,1,5632.35,0.0,1,,0,0,635
121170.0,0.0,3,7770.0,113400.0,2,,0,0,1260
5632.35,0.0,1,5632.35,0.0,1,,0,0,635
16897.050000000003,0.0,1,16897.050000000003,0.0,3,,0,0,635
22529.4,0.0,1,22529.4,0.0,4,,0,0,635
3318.12,0.0,1,0.0,3318.12,0,,0,0,1433
3318.12,0.0,1,0.0,3318.12,0,,0,0,1433
3000.0,0.0,1,3000.0,0.0,1,,0,0,123
12375.0,0.0,1,0.0,12375.0,0,,0,0,2259
3000.0,0.0,2,1750.0,1250.0,7,,0,1,1986
2213.7200000000066,0.98654273556231,4,164500.0,0.0,26,458.0,1,0,850
2156349.070000001,0.05020601665181808,6,278172.9,1992160.57,19,846.0,1,0,1103
925.04,0.0,1,0.0,925.04,0,,0,0,3535
500.0,0.0,1,500.0,0.0,0,,0,0,1642
41850.0,0.0,5,20350.0,21500.0,0,,0,0,1642
137448.01,0.0,4,56543.0,80905.01,4,,0,0,1643
5000.0,0.0,1,5000.0,0.0,0,,0,0,1642
547573.5,0.0,5,262008.5,285565.0,2,,0,0,1643
1000.0,0.0,1,1000.0,0.0,0,,0,0,1642
46293.95,0.0,3,900.0,45393.95,3,,0,1,2189
6000.0,0.0,1,6000.0,0.0,3,,0,1,1169
20946.760000000002,0.0,3,20946.760000000002,0.0,5,,0,1,557
2500.0,0.0,1,2500.0,0.0,1,,0,0,1642
61473.119999999995,0.0,4,23677.42,37795.7,4,,0,0,1643
216000.0,0.0,3,81000.0,135000.0,1,,0,0,1642
-24.179999999999836,1.0078,1,3100.0,0.0,1,431.0,0,0,455
9298.6,0.0,1,0.0,9298.6,0,,0,0,2131
9298.6,0.0,1,0.0,9298.6,0,,0,0,2131
4979.41,0.26479625208369323,2,6772.83,0.0,2,909.0,0,0,1105
2000.0,0.0,1,2000.0,0.0,2,,0,0,2071
2000.0,0.0,1,2000.0,0.0,2,,0,0,2071
44718.06,0.16982155587239348,5,53865.600000000006,0.0,8,116.0,0,0,537
30000.0,0.0,1,30000.0,0.0,6,,0,1,656
1100.0,0.0,1,1100.0,0.0,1,,0,0,654
68767.81,0.0,2,68767.81,0.0,11,,0,0,1020
28021944.0,0.0,3,18691296.0,9330648.0,5,,0,1,634
5897.95,0.0,1,5897.95,0.0,1,,0,0,210
194314.59999999998,0.0,2,194314.59999999998,0.0,20,,0,0,752
10000.0,0.0,1,10000.0,0.0,1,,0,0,432
3515.0,0.0,1,0.0,3515.0,0,,0,0,1915
2540.1800000000007,0.9427887387387387,3,44400.0,0.0,25,279.0,1,0,1641
3000.0,0.0,1,3000.0,0.0,1,,0,0,1483
3000.0,0.0,1,3000.0,0.0,0,,0,0,1433
415.35,0.0,1,0.0,415.35,0,,0,0,661
11641745.64,0.03615415575595053,4,12078431.120000001,0.0,35,27.0,1,1,1330
1958.94,0.0,1,1958.94,0.0,1,,0,0,1651
4000.0,0.0,1,4000.0,0.0,4,,0,1,1511
118606.86000000002,0.0,1,118606.86000000002,0.0,9,,0,1,1027
630.0,0.0,3,330.0,300.0,0,,0,0,3755
1605.48,0.0,1,1605.48,0.0,1,,0,0,1299
-11.800000000000182,1.002345010691659,2,5031.96,0.0,2,269.0,0,0,636
10440.85,0.5480151515151515,2,23100.0,0.0,8,175.0,0,0,798
-48.84999999999991,1.015758064516129,1,3100.0,0.0,1,726.0,0,0,761
42432.88,0.0,4,42432.88,0.0,9,,0,1,1454
19816.44,0.0,2,19816.44,0.0,0,,0,0,1539
48000.0,0.0,1,48000.0,0.0,8,,1,1,537
83608.33,0.0,2,7600.76,76007.57,0,,0,0,1876
1000.0,0.0,1,1000.0,0.0,1,,0,0,1860
51695.03,0.0,2,19385.64,32309.39,2,,0,0,1841
-93.30000000000041,1.01244,1,7500.0,0.0,5,696.0,1,0,788
7538.23,0.0,2,300.0,7238.23,0,,0,0,1377
99400.0,0.0,3,99400.0,0.0,11,,0,1,1439
2948.9700000000003,0.0,2,2948.9700000000003,0.0,1,,0,0,299
18876.08,0.0,1,0.0,18876.08,0,,0,0,1748
28452.0,0.0,1,28452.0,0.0,3,,0,1,1798
-42898.869999999995,1.0824330646540326,7,520408.52999999997,0.0,101,193.0,1,0,1442
109235.5,0.04516242610062151,5,114402.18000000001,0.0,10,178.0,1,0,1230
3515.0,0.0,1,0.0,3515.0,0,,0,0,1915
19800.0,0.0,1,19800.0,0.0,0,,0,0,1537
30000.0,0.0,1,30000.0,0.0,3,,0,1,503
7734.700000000001,0.4050230769230769,1,13000.0,0.0,5,452.0,1,0,577
29640.5,0.0,2,0.0,29640.5,0,,0,0,2296
9099.880000000001,0.3605108110235335,2,14229.92,0.0,5,6.0,0,1,906
-5.0,1.01,1,500.0,0.0,1,938.0,0,0,949
35158.44,0.0,2,3196.22,31962.22,0,,0,0,1398
1100.0,0.0,1,1100.0,0.0,1,,0,0,473
4500.0,0.0,1,4500.0,0.0,3,,0,1,1713
392475.66000000003,0.0,4,149728.66999999998,242746.99,1,,0,0,1432
25800.0,0.0,1,25800.0,0.0,3,,0,1,1274
2000.0,0.0,1,2000.0,0.0,0,,0,0,1399
35000.0,0.0,2,35000.0,0.0,7,,1,0,908
27090.559999999998,0.05639893889743418,2,28709.760000000002,0.0,9,279.0,1,1,804
128360.0,0.0,1,0.0,128360.0,0,,0,0,1651
-235.60000000000036,1.0535454545454546,1,4400.0,0.0,4,434.0,0,0,801
-155.5000000000001,1.0622,1,2500.0,0.0,5,452.0,0,0,900
32109.62,0.0,2,32109.62,0.0,2,,0,1,984
346600.0,0.0,2,346600.0,0.0,3,,0,1,1539
1500.0,0.0,1,1500.0,0.0,1,,0,0,822
30500.0,0.0,1,30500.0,0.0,5,,0,1,503
5000.0,0.0,1,5000.0,0.0,1,,0,0,761
1902.74,0.0,2,1902.74,0.0,2,,0,0,1148
1072.38,0.6750363636363637,2,3300.0,0.0,3,452.0,0,0,976
23436.520000000004,0.5463949690364726,4,51667.24000000001,0.0,33,1148.0,1,1,1446
8200.0,0.0,1,8200.0,0.0,2,,0,0,586
-4.619999999999891,1.0021,1,2200.0,0.0,1,543.0,0,0,577
16400.0,0.0,1,16400.0,0.0,4,,0,0,567
-15.399999999999636,1.0034999999999998,1,4400.0,0.0,2,574.0,0,0,612
-2249.509999999999,1.0297045797272923,4,75729.4,0.0,11,207.0,0,0,773
