current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,has_ever_made_installment_agreement,has_ever_been_protested,protest_paid_sum_all_numeric,pge_paid_amount,num_cancelled_installments,age_oldest_decision,difference_in_years_decisions
-7.029999999999973,1.0118370095975753,2,593.9,0.0,0,0,0,0.0,0,5.0,1.0
3000.0,0.0,1,3000.0,0.0,0,1,0,0.0,0,4.0,0.0
25375.4,0.15132441471571909,3,29900.0,0.0,0,1,4,0.0,0,6.0,3.0
-55128.66,1.1701501851851852,3,324000.0,0.0,1,1,24,0.0,0,7.0,0.0
5584.649999999998,0.8808154145098454,4,46857.15,0.0,1,1,6,0.0,6,7.0,0.0
-74.53950000000174,1.000975267876802,10,76429.7705,0.0,1,1,17,0.0,35,7.0,0.0
46600.0,0.0,3,46600.0,0.0,1,1,0,0.0,0,4.0,1.0
3897.4869000000026,0.9348628848421284,5,59835.1169,0.0,1,0,0,0.0,7,7.0,4.0
23000.0,0.0,2,23000.0,0.0,0,0,0,0.0,0,4.0,0.0
21911.370000000003,0.6012000380028415,2,54943.26,0.0,1,0,0,0.0,0,5.0,1.0
60742.49999999999,0.0,4,60742.49999999999,0.0,0,1,0,0.0,0,4.0,0.0
41273.96,0.0,3,41273.96,0.0,1,1,0,0.0,0,4.0,1.0
46068.729999999996,0.4232505179871427,6,79876.5,0.0,0,0,0,0.0,0,7.0,3.0
3000.0,0.0,1,3000.0,0.0,0,0,0,0.0,0,3.0,0.0
40000.0,0.0,1,40000.0,0.0,0,1,0,0.0,0,3.0,0.0
-3886.600000000004,1.0432980489029773,6,89763.86000000002,0.0,1,0,0,0.0,12,5.0,3.0
1258350.44,0.00239216500081372,2,1261367.8399999999,0.0,1,0,0,0.0,5,5.0,0.0
25000.0,0.0,3,25000.0,0.0,0,1,0,0.0,0,4.0,0.0
39426.45,0.0,1,39426.45,0.0,1,0,0,0.0,0,2.0,0.0
308392.0,0.0,3,308392.0,0.0,0,1,0,0.0,0,3.0,0.0
3000.0,0.0,1,3000.0,0.0,0,0,0,0.0,0,5.0,0.0
61168.959999999985,0.3919586481113321,5,88600.0,12000.0,1,0,0,0.0,10,14.0,12.0
13200.0,0.0,1,13200.0,0.0,0,1,0,0.0,0,7.0,0.0
141713.44999999998,0.0,4,141713.44999999998,0.0,0,1,0,0.0,0,4.0,2.0
813235.2099999998,0.0,6,813235.2099999998,0.0,0,0,0,0.0,0,4.0,2.0
9331.84,0.5758254545454545,2,22000.0,0.0,0,1,3,0.0,0,4.0,0.0
28953.620000000003,0.07950317825775391,3,31454.340000000004,0.0,1,1,5,0.0,9,5.0,0.0
11979.78,0.1319,2,13800.0,0.0,1,0,0,0.0,3,2.0,0.0
-1310.4400000000005,1.1092033333333333,1,12000.0,0.0,0,0,0,0.0,0,3.0,0.0
103219.23999999999,0.0,3,103219.23999999999,0.0,0,1,0,0.0,0,5.0,1.0
537964.74,0.247212270919586,4,714630.06,0.0,1,0,0,0.0,39,3.0,0.0
1571.1199999999885,0.9905751649670065,5,166700.0,0.0,1,0,0,0.0,12,3.0,1.0
44065.14,0.49857509981811526,5,87879.84,0.0,1,1,45,0.0,45,3.0,0.0
51593.65,0.0,2,1000.0,50593.65,0,0,0,0.0,0,7.0,0.0
-3240.199999999999,1.1883837209302324,2,17200.0,0.0,0,1,3,0.0,0,4.0,0.0
13688.350000000002,0.8297676190921526,4,80409.79000000001,0.0,0,1,10,0.0,0,5.0,3.0
12334.130000000001,0.6445345090988005,3,34698.53,0.0,1,0,0,0.0,12,6.0,4.0
37541.24,0.019559584206707833,2,38290.17999999999,0.0,0,0,0,0.0,0,6.0,4.0
13933.0,0.2666842105263158,2,19000.0,0.0,1,0,0,0.0,5,11.055174665360758,2.748938948743062
25000.0,0.0,1,25000.0,0.0,0,1,0,3919.8500000000004,0,5.0,0.0
7005.819999999999,0.32579687160171145,3,10391.26,0.0,0,1,4,0.0,0,5.0,1.0
92988.46,0.0,8,92988.46,0.0,0,1,0,0.0,0,4.0,1.0
82500.0,0.0,1,0.0,82500.0,0,0,0,0.0,0,6.0,0.0
73083.94999999998,0.4908264892746667,4,143534.47000000003,0.0,1,1,12,0.0,24,5.0,2.0
90613.18,0.007191555124354179,4,91269.55,0.0,0,1,3,0.0,0,5.0,1.0
5897.95,0.0,1,5897.95,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
358395.24319999997,0.00574439465927004,9,360465.9016,0.0,1,1,0,0.0,17,6.0,4.0
73730.97,0.05822910826978411,4,78289.70999999999,0.0,1,1,0,0.0,7,7.0,1.0
47870.78,0.05602472003612564,3,50711.9,0.0,1,1,6,0.0,0,5.0,1.0
146409.90000000005,0.4050890942772911,15,246103.91000000006,0.0,1,0,0,0.0,68,5.0,3.0
-39.6400000000001,1.01982,1,2000.0,0.0,0,0,0,0.0,0,4.0,0.0
45058.8,0.0,1,45058.8,0.0,1,0,0,0.0,0,2.0,0.0
15403.63,0.0,1,15403.63,0.0,0,0,0,1460.74,0,5.0,0.0
3000.0,0.0,1,3000.0,0.0,0,0,0,0.0,0,3.0,0.0
32242.67,0.16320726682887265,5,38531.25,0.0,1,1,6,0.0,13,3.0,0.0
37000.0,0.0,2,37000.0,0.0,0,1,0,0.0,0,6.0,2.0
29000.0,0.0,2,14500.0,14500.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
24958.120000000006,0.0,4,18960.760000000002,5997.36,0,1,0,0.0,0,7.0,1.0
178085.0484,0.3816422556936039,8,287996.79480000003,0.0,1,1,5,0.0,34,5.0,0.0
11700.0,0.0,1,11700.0,0.0,0,0,0,0.0,0,4.0,0.0
581047.75,0.3695424330563339,14,921628.6400000001,0.0,1,1,0,0.0,70,4.0,2.0
-10.349999999999966,1.0069,1,1500.0,0.0,0,0,0,0.0,0,3.0,0.0
36284.479999999996,0.3723098980804188,2,57806.36000000001,0.0,1,1,0,0.0,9,5.0,0.0
120000.0,0.0,1,120000.0,0.0,1,0,0,0.0,0,2.0,0.0
110816.14,0.0,4,110816.14,0.0,0,1,0,0.0,0,5.0,0.0
193999.21000000005,0.0,6,193999.21000000005,0.0,1,1,0,0.0,0,3.0,1.0
43545.46999999999,0.5042854456271493,3,87843.83999999998,0.0,0,1,8,0.0,0,7.0,3.0
8000.0,0.0,1,8000.0,0.0,0,1,0,0.0,0,4.0,0.0
4000.0,0.0,1,4000.0,0.0,0,1,0,0.0,0,8.0,0.0
20000.0,0.0,2,20000.0,0.0,0,1,0,0.0,0,8.0,0.0
24082.199999999997,0.0,1,24082.199999999997,0.0,0,1,0,0.0,0,4.0,0.0
-20562.97110000001,1.2192277766356632,4,93797.2889,0.0,0,1,0,0.0,0,6.0,4.0
104162.16,0.023731932245251896,8,106694.22,0.0,1,1,0,0.0,2,6.0,4.0
26257.12,0.0795485577369695,7,28526.35,0.0,0,1,0,1912.56,0,7.0,5.0
-142.24000000000024,1.0479788439743105,1,2964.64,0.0,1,1,4,0.0,4,6.0,0.0
15000.0,0.0,1,15000.0,0.0,0,1,0,0.0,0,3.0,0.0
23449.32,0.0,2,23449.32,0.0,0,1,0,0.0,0,8.0,5.0
6258.319999999996,0.8729681628782344,3,49265.759999999995,0.0,0,0,0,0.0,0,4.0,2.0
170980.13999999996,0.05583074015564366,5,181090.56,0.0,1,1,6,0.0,36,6.0,0.0
231492.20000000004,0.10458518888357853,9,258530.68000000002,0.0,1,1,14,0.0,34,8.0,0.0
20000.0,0.0,1,20000.0,0.0,0,0,0,0.0,0,3.0,0.0
12091.32,0.0,2,12091.32,0.0,0,1,0,0.0,0,4.0,1.0
32109.62,0.0,1,32109.62,0.0,0,0,0,0.0,0,4.0,0.0
400.0,0.0,1,400.0,0.0,0,1,0,0.0,0,11.055174665360758,2.748938948743062
-17.730000000000018,1.0100009589187908,1,1772.83,0.0,0,0,0,0.0,0,3.0,0.0
2999.7,0.11003447477882145,2,3370.58,0.0,0,0,0,0.0,0,6.0,3.0
74735.73999999999,0.0,3,74735.73999999999,0.0,0,1,0,0.0,0,4.0,2.0
599.33,0.0,1,0.0,599.33,0,0,0,0.0,0,11.055174665360758,2.748938948743062
599.53,0.0,1,0.0,599.53,0,0,0,0.0,0,11.055174665360758,2.748938948743062
600113.36,0.0,10,600113.36,0.0,0,1,0,0.0,0,5.0,3.0
60719.94,0.0,2,60719.94,0.0,0,1,0,0.0,0,4.0,1.0
14823.55,0.0,1,14823.55,0.0,0,0,0,0.0,0,6.0,0.0
-170.22000000000003,1.5674000000000001,1,300.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
945785.6099999999,0.4264135694104966,16,1648898.1600000001,0.0,1,0,0,3923.3,122,8.0,0.0
8242.289999999997,0.7341196774193549,4,31000.0,0.0,0,0,0,0.0,0,4.0,0.0
10006.76,0.0,2,5003.38,5003.38,0,0,0,0.0,0,11.055174665360758,2.748938948743062
872640.0,0.0,1,872640.0,0.0,0,1,0,0.0,0,3.0,0.0
183942.15000000002,0.38050861890904447,21,296924.47,0.0,1,1,21,3397.83,55,6.0,2.0
-148.34000000000015,1.007417,2,20000.0,0.0,0,0,0,0.0,0,4.0,0.0
55.0,0.0,1,55.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
3000.0,0.0,1,3000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
17050.0,0.0,2,9300.0,7750.0,0,0,0,0.0,0,8.0,0.0
4114.57,0.0,1,0.0,4114.57,0,0,0,0.0,0,11.055174665360758,2.748938948743062
57316.11999999999,0.6346904177309763,3,156897.39000000007,0.0,1,1,16,16269.240000000002,33,4.0,0.0
5000.0,0.0,1,5000.0,0.0,0,0,0,0.0,0,4.0,0.0
19710.68,0.11213153153153153,2,22200.0,0.0,0,1,0,6604.16,0,4.0,0.0
4559.6,0.0,1,0.0,4559.6,0,0,0,0.0,0,11.055174665360758,2.748938948743062
78377.5615,0.023734161990173967,3,29979.681500000002,50303.33,0,0,0,0.0,0,8.0,0.0
2626.2300000000005,0.5831380952380951,2,6300.0,0.0,0,1,3,0.0,0,2.0,0.0
318463.32,0.0,7,111410.06,207053.26,0,0,0,0.0,0,11.055174665360758,2.748938948743062
231380.05000000002,0.0,5,44311.63,187068.42,0,0,0,0.0,0,11.055174665360758,2.748938948743062
25980.29,0.0,2,5995.45,19984.84,0,0,0,0.0,0,11.055174665360758,2.748938948743062
224482.1,0.0,2,37413.68,187068.42,0,0,0,0.0,0,11.055174665360758,2.748938948743062
245520.0,0.0,2,40920.0,204600.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
416097.95,0.0,7,75097.95,341000.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
94092.45,0.0,3,94092.45,0.0,0,1,0,11833.400000000001,0,3.0,1.0
-7.090000000000032,1.0118166666666668,1,600.0,0.0,0,0,0,0.0,0,6.0,0.0
68918.12,0.06469153589249142,9,73684.91,0.0,1,1,0,0.0,19,5.0,3.0
793.5,0.0,1,0.0,793.5,0,0,0,0.0,0,16.0,0.0
700.0,0.0,1,700.0,0.0,0,0,0,0.0,0,7.0,0.0
80000.0,0.0,1,80000.0,0.0,1,0,0,0.0,0,5.0,0.0
159.61,0.0,1,159.61,0.0,0,0,0,0.0,0,25.0,0.0
12000.0,0.0,1,12000.0,0.0,0,1,0,0.0,0,4.0,0.0
-59938.64479999994,1.0979141227504732,7,610965.68,1189.5752,1,0,0,0.0,179,5.0,0.0
80799.95999999996,0.36917395161811645,10,127585.95999999996,500.0,1,0,0,0.0,35,5.0,0.0
37057.19,0.0,3,28615.0,8442.19,0,0,0,0.0,0,5.0,0.0
64778.280000000006,0.273514643980761,3,89166.67,0.0,1,0,0,0.0,13,3.0,0.0
17657.04,0.0,1,17657.04,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
5772.0,0.0,2,1332.0,4440.0,0,0,0,0.0,0,13.0,0.0
5500.0,0.0,2,1000.0,4500.0,0,0,0,0.0,0,14.0,0.0
65547.28,0.2545603918707205,5,87431.04,500.0,1,0,0,0.0,19,5.0,0.0
1732921.65,0.0,21,882703.89,850217.76,0,1,0,2708.23,0,6.0,4.0
1040803.41,0.0,3,300.0,1040503.41,0,0,0,0.0,0,22.0,5.0
376358.82999999996,0.05491561047666818,9,398227.75,0.0,1,1,0,0.0,44,4.0,1.0
5338.2,0.0,1,0.0,5338.2,0,0,0,0.0,0,8.0,0.0
5632.35,0.0,1,5632.35,0.0,0,0,0,0.0,0,2.0,0.0
153527.85999999996,0.21629558232734927,4,195900.20999999996,0.0,1,1,20,0.0,20,2.0,0.0
3659.75,0.0,1,0.0,3659.75,0,0,0,0.0,0,7.0,0.0
19659.84,0.0,2,19659.84,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
5000.0,0.0,1,5000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
1581.2399999999998,0.703518982405088,2,5333.360000000001,0.0,1,0,0,0.0,10,7.0,0.0
21400.0,0.0,2,21400.0,0.0,0,1,0,0.0,0,5.0,3.0
98663.23999999999,0.0,3,98663.23999999999,0.0,0,1,0,0.0,0,5.0,2.0
15752.16,0.0,3,14034.96,1717.2,0,0,0,0.0,0,5.0,0.0
111864.09,0.0,3,111864.09,0.0,0,1,0,0.0,0,4.0,0.0
378471.8,0.0,1,0.0,378471.8,0,0,0,0.0,0,8.0,0.0
5590.880000000001,0.7356557919621749,3,21150.0,0.0,0,1,4,0.0,0,2.0,0.0
-897.9200000000001,1.1012978105088356,1,8864.16,0.0,0,0,0,0.0,0,3.0,0.0
20929.38,0.3336043995511806,7,31406.84,0.0,0,0,0,0.0,0,5.0,2.0
148212.1,0.03116301933462937,15,144657.4,8322.0,1,1,0,0.0,7,8.0,5.0
25995.54,0.01370651975960663,3,26356.8,0.0,1,0,0,0.0,0,7.0,5.0
110171.37,0.0660373015841394,4,117961.21,0.0,0,0,0,0.0,0,4.0,2.0
264989.476,0.3011294312962534,4,379168.172,0.0,1,0,0,0.0,39,4.0,0.0
33999.66,0.35849698113207545,3,53000.0,0.0,0,1,4,0.0,0,5.0,1.0
83082.2,0.0,3,83082.2,0.0,0,1,0,0.0,0,5.0,1.0
42747.7219,0.026919016879789245,5,43930.2819,0.0,0,1,0,0.0,0,8.0,5.0
321028.0,0.0,5,321028.0,0.0,0,1,0,0.0,0,5.0,3.0
-238.83999999999924,1.0341199999999995,1,7000.0,0.0,0,0,0,0.0,0,8.0,0.0
50938.81,0.06172705566055755,4,54289.97000000001,0.0,1,1,0,0.0,78,6.0,0.0
4200.0,0.0,2,1200.0,3000.0,0,1,0,0.0,0,17.0,0.0
2068653.3399999999,0.16199731764226802,17,2468552.17,0.0,1,1,3,0.0,274,6.0,4.0
42959.93,0.0,3,42959.93,0.0,0,1,0,0.0,0,5.0,2.0
15185.29,0.0,2,15185.29,0.0,0,0,0,0.0,0,7.0,1.0
5897.95,0.0,1,5897.95,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
29464.86,0.5067185536815477,5,59732.35,0.0,1,1,11,0.0,10,6.0,4.0
-0.44000000000005457,1.0004,1,1100.0,0.0,0,0,0,0.0,0,2.0,0.0
185158.5,0.0,22,149424.47999999998,35734.020000000004,0,0,0,0.0,0,19.0,11.0
70000.0,0.0,2,70000.0,0.0,0,1,0,2513.12,0,4.0,0.0
-6533.959999999999,1.0528423434905987,12,123650.08,0.0,0,1,6,0.0,0,7.0,3.0
29153.92,0.31078203309692676,4,42300.0,0.0,1,0,0,0.0,0,6.0,4.0
-61.210000000000036,1.030605,1,2000.0,0.0,0,0,0,0.0,0,4.0,0.0
13300.0,0.0,1,13300.0,0.0,0,0,0,0.0,0,2.0,0.0
174800.0,0.0,5,174800.0,0.0,0,1,0,0.0,0,6.0,4.0
-2.4200000000000728,1.0022,1,1100.0,0.0,0,0,0,0.0,0,5.0,0.0
9000.0,0.0,1,9000.0,0.0,0,0,0,0.0,0,5.0,0.0
241920.0,0.0,1,241920.0,0.0,0,0,0,0.0,0,2.0,0.0
15900.0,0.0,1,15900.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
5000.0,0.0,1,0.0,5000.0,0,0,0,0.0,0,7.0,0.0
-2.2800000000000296,1.0063897763578276,1,356.82,0.0,0,0,0,0.0,0,7.0,0.0
50000.0,0.0,1,50000.0,0.0,0,0,0,0.0,0,4.0,0.0
201967.77,0.0,2,110164.24,91803.53,0,0,0,0.0,0,4.0,0.0
186252.88,0.0,2,31042.14,155210.74,0,0,0,0.0,0,4.0,0.0
351775.98,0.0,2,31979.63,319796.35,0,0,0,0.0,0,4.0,0.0
1390.7000000000003,0.0,2,231.78,1158.92,0,0,0,0.0,0,4.0,0.0
94464.18000000002,0.6555612886542511,14,273379.41,876.0,1,0,0,0.0,68,8.0,6.0
876.0,0.0,1,0.0,876.0,0,0,0,0.0,0,8.0,0.0
876.0,0.0,1,0.0,876.0,0,0,0,0.0,0,8.0,0.0
-20.980000000000018,1.006810096341115,1,3080.72,0.0,0,0,0,0.0,0,5.0,0.0
17158.25,0.0,1,0.0,17158.25,0,0,0,0.0,0,8.0,0.0
100000.0,0.0,1,100000.0,0.0,1,0,0,0.0,0,5.0,0.0
243942.23999999993,0.06310124543326545,3,260372.03999999992,0.0,1,0,0,0.0,10,7.0,5.0
21000.0,0.0,1,21000.0,0.0,0,1,0,0.0,0,8.0,0.0
1200.0,0.0,1,1200.0,0.0,0,1,0,0.0,0,8.0,0.0
10799.48,0.0,3,4266.5,6532.98,0,1,0,0.0,0,8.0,0.0
3000.0,0.0,1,3000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-67.5,1.01125,1,6000.0,0.0,0,0,0,0.0,0,8.0,0.0
-2117.5999999999985,1.116916961130742,1,18112.0,0.0,0,1,8,0.0,0,7.0,0.0
1000.0,0.0,1,0.0,1000.0,0,0,0,0.0,0,8.0,0.0
3048.79,0.0,1,0.0,3048.79,0,0,0,0.0,0,13.0,0.0
5932.19,0.0,1,0.0,5932.19,0,0,0,0.0,0,11.0,0.0
109465.72,0.0,3,18660.95,90804.77,0,0,0,0.0,0,13.0,0.0
5500.0,0.0,1,5500.0,0.0,0,0,0,0.0,0,8.0,0.0
1500.0,0.0,1,1500.0,0.0,0,0,0,0.0,0,8.0,0.0
-364.32000000000016,1.01012,1,36000.0,0.0,1,0,0,0.0,48,11.055174665360758,2.748938948743062
33169.68,0.21025173141537973,2,42000.31999999999,0.0,1,1,0,0.0,100,7.0,0.0
1410.0,0.0,1,0.0,1410.0,0,0,0,0.0,0,8.0,0.0
6281.97,0.0,3,5045.55,1236.42,0,1,0,0.0,0,8.0,0.0
300.0,0.0,1,300.0,0.0,0,0,0,0.0,0,8.0,0.0
900.0,0.0,1,900.0,0.0,0,0,0,0.0,0,8.0,0.0
300.0,0.0,1,300.0,0.0,0,0,0,0.0,0,8.0,0.0
300.0,0.0,1,300.0,0.0,0,0,0,0.0,0,8.0,0.0
97487.27,0.0,18,21065.5,76421.77,0,0,0,0.0,0,19.0,11.0
0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,4.0,0.0
6000.0,0.0,1,0.0,6000.0,0,0,0,0.0,0,8.0,0.0
8194.4,0.0,1,0.0,8194.4,0,0,0,0.0,0,11.055174665360758,2.748938948743062
20324.52,0.0,1,20324.52,0.0,0,0,0,0.0,0,4.0,0.0
250841.87,0.7220828368895346,10,902577.8300000001,0.0,1,0,0,0.0,83,8.0,0.0
20728.0,0.0,1,20728.0,0.0,0,0,0,0.0,0,8.0,0.0
45000.0,0.0,2,45000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
126649.22,0.0,1,0.0,126649.22,0,0,0,0.0,0,8.0,0.0
35929.41,0.0,2,532.05,35397.36,0,0,0,0.0,0,25.0,0.0
-4.699999999999989,1.0094,1,500.0,0.0,0,0,0,0.0,0,5.0,0.0
675.01,0.0,1,0.0,675.01,0,0,0,0.0,0,19.0,0.0
3383.8156,0.17531384868758085,5,4103.1556,0.0,0,0,0,0.0,0,17.0,0.0
1000.0,0.0,1,1000.0,0.0,0,0,0,0.0,0,17.0,0.0
24641.39,0.0,2,600.0,24041.39,0,0,0,0.0,0,17.0,0.0
11175.54,0.0,2,11175.54,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
0.0,1.0,1,700.0,0.0,0,0,0,0.0,0,8.0,0.0
-23.37999999999988,1.0145629858481164,1,1605.44,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
24777.34,0.0,5,10936.630000000001,13840.71,0,1,0,0.0,0,12.0,4.0
327639.43,0.18627202960460962,5,402640.0,0.0,1,1,33,0.0,93,3.0,1.0
-3.2000000000000455,1.0032,1,1000.0,0.0,0,0,0,0.0,0,8.0,0.0
24000.0,0.0,1,24000.0,0.0,0,0,0,0.0,0,6.0,0.0
23178.54,0.0,1,23178.54,0.0,0,1,0,0.0,0,11.055174665360758,2.748938948743062
35073.08,0.0,2,8093.78,26979.3,0,0,0,0.0,0,13.0,0.0
-19168.260000000002,1.3739371962581817,2,24281.34,26979.3,0,0,0,0.0,0,13.0,0.0
414.51,0.7887857896265498,2,1962.5099999999998,0.0,0,1,4,0.0,0,7.0,0.0
35073.08,0.0,2,8093.78,26979.3,0,0,0,0.0,0,13.0,0.0
6300.0,0.0,2,6300.0,0.0,0,0,0,0.0,0,2.0,0.0
9242.18,0.0,1,9242.18,0.0,0,0,0,0.0,0,5.0,0.0
15935.96,0.0,2,1448.72,14487.24,0,0,0,0.0,0,17.0,0.0
7690.76,0.0,1,0.0,7690.76,0,0,0,0.0,0,8.0,0.0
-12.800000000000182,1.0032,1,4000.0,0.0,0,0,0,0.0,0,8.0,0.0
394519.41000000003,0.0,3,218056.04,176463.37,0,0,0,0.0,0,8.0,0.0
14475.7855,0.020303489110612766,3,358.1555,14417.63,0,0,0,0.0,0,17.0,0.0
452409.76,0.0,2,169653.66,282756.1,0,0,0,0.0,0,8.0,0.0
-45.99000000000012,1.01022,1,4500.0,0.0,0,0,0,0.0,0,7.0,0.0
3174.0,0.0,1,0.0,3174.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
33960.590000000004,0.0,2,11542.01,22418.58,0,0,0,0.0,0,4.0,0.0
45163.11,0.0,4,22956.72,22206.39,0,0,0,0.0,0,4.0,0.0
43828.35,0.0,2,22456.18,21372.17,0,0,0,0.0,0,4.0,0.0
268617.9799999998,0.4995355829671797,14,508259.16000000015,28478.26,1,0,0,0.0,67,4.0,0.0
704017.24,0.0855747190357497,15,746701.8299999998,23199.5,1,0,0,0.0,48,4.0,0.0
82561.48000000001,0.0413411879399725,8,65393.25000000001,20728.61,1,0,0,0.0,11,4.0,0.0
49964.62,0.0,2,31272.36,18692.26,0,0,0,0.0,0,4.0,0.0
17158.1,0.48005757575757574,2,33000.0,0.0,1,0,0,0.0,6,5.0,0.0
17989.5,0.14335714285714285,2,21000.0,0.0,0,0,0,0.0,0,8.0,0.0
17989.5,0.14335714285714285,2,21000.0,0.0,0,0,0,0.0,0,8.0,0.0
33712.0,0.0,2,9632.0,24080.0,0,0,0,0.0,0,8.0,0.0
193396.5,0.0,1,0.0,193396.5,0,0,0,0.0,0,11.055174665360758,2.748938948743062
55402.0,0.0,1,0.0,55402.0,0,0,0,0.0,0,8.0,0.0
268740.72000000003,0.0,2,44790.12,223950.6,0,0,0,0.0,0,15.0,0.0
268740.72000000003,0.0,2,44790.12,223950.6,0,0,0,0.0,0,15.0,0.0
268740.72000000003,0.0,2,44790.12,223950.6,0,0,0,0.0,0,15.0,0.0
268740.72000000003,0.0,2,44790.12,223950.6,0,0,0,0.0,0,15.0,0.0
268740.72000000003,0.0,2,44790.12,223950.6,0,0,0,0.0,0,15.0,0.0
268740.72000000003,0.0,2,44790.12,223950.6,0,0,0,0.0,0,15.0,0.0
268740.72000000003,0.0,2,44790.12,223950.6,0,0,0,0.0,0,15.0,0.0
268740.72000000003,0.0,2,44790.12,223950.6,0,0,0,0.0,0,15.0,0.0
268740.72000000003,0.0,2,44790.12,223950.6,0,0,0,0.0,0,15.0,0.0
51547.92,0.0,2,51547.92,0.0,0,1,4,9299.2,0,4.0,1.0
106.41,0.0,1,106.41,0.0,0,0,0,0.0,0,17.0,0.0
1172.14,0.0,1,0.0,1172.14,0,0,0,0.0,0,10.0,0.0
12152.799999999996,0.8865250875843164,2,107096.79999999999,0.0,1,1,16,0.0,24,4.0,0.0
1901.69,0.0,2,300.0,1601.69,0,0,0,0.0,0,15.0,0.0
34223.93,0.0,2,7897.83,26326.1,0,0,0,0.0,0,7.0,0.0
7538.23,0.0,2,300.0,7238.23,0,0,0,0.0,0,17.0,0.0
-2.8799999999999955,1.0048,1,600.0,0.0,0,0,0,0.0,0,7.0,0.0
87451.42000000003,0.2598418279316346,5,118152.34000000004,0.0,1,0,0,0.0,18,3.0,0.0
261350.11,0.07221899669410486,17,281693.75,0.0,1,0,0,0.0,40,5.0,3.0
1134620.2600000002,0.0,6,305161.26,829459.0,0,0,0,0.0,0,2.0,0.0
420000.0,0.0,1,420000.0,0.0,1,1,0,0.0,0,2.0,0.0
63825.27,0.2717070600812604,6,87636.81,0.0,1,0,0,0.0,18,4.0,0.0
14700.0,0.0,2,700.0,14000.0,0,0,0,0.0,0,2.0,0.0
38429.61000000001,0.14315250836120402,2,5850.0,39000.0,0,0,0,0.0,0,2.0,0.0
20900.0,0.0,2,1900.0,19000.0,0,0,0,0.0,0,2.0,0.0
54600.0,0.0,2,2600.0,52000.0,0,0,0,0.0,0,2.0,0.0
38850.0,0.0,2,1850.0,37000.0,0,0,0,0.0,0,2.0,0.0
26250.0,0.0,2,1250.0,25000.0,0,0,0,0.0,0,2.0,0.0
14979.01,0.048951746031746034,2,750.0,15000.0,0,0,0,0.0,0,2.0,0.0
19909.46,0.1343713043478261,2,3000.0,20000.0,0,0,0,0.0,0,2.0,0.0
6600.0,0.0,2,600.0,6000.0,0,0,0,0.0,0,2.0,0.0
11978.14,0.0925651515151515,2,1200.0,12000.0,0,0,0,0.0,0,2.0,0.0
5500.0,0.0,2,500.0,5000.0,0,0,0,0.0,0,2.0,0.0
4200.0,0.0,2,200.0,4000.0,0,0,0,0.0,0,2.0,0.0
13200.0,0.0,2,2200.0,11000.0,0,0,0,0.0,0,2.0,0.0
5670.0,0.0,2,270.0,5400.0,0,0,0,0.0,0,2.0,0.0
62400.0,0.0,2,10400.0,52000.0,0,0,0,0.0,0,2.0,0.0
19049.42,0.0,1,0.0,19049.42,0,0,0,0.0,0,8.0,0.0
24879.22,0.0,1,0.0,24879.22,0,0,0,0.0,0,8.0,0.0
762.22,0.0,1,0.0,762.22,0,0,0,0.0,0,8.0,0.0
16309.09,0.0,2,3763.64,12545.45,0,0,0,0.0,0,5.0,0.0
21957.370000000003,0.0,2,8234.02,13723.35,0,0,0,0.0,0,5.0,0.0
16315.0,0.0,2,3765.0,12550.0,0,0,0,0.0,0,5.0,0.0
15580.27,0.0,2,3595.45,11984.82,0,0,0,0.0,0,5.0,0.0
15600.0,0.0,2,3600.0,12000.0,0,0,0,0.0,0,5.0,0.0
17581.24,0.0,2,4057.21,13524.03,0,0,0,0.0,0,5.0,0.0
18000.0,0.0,1,18000.0,0.0,0,1,0,0.0,0,6.0,0.0
-21.0,1.0105,1,2000.0,0.0,0,0,0,0.0,0,6.0,0.0
555.87,0.0,1,555.87,0.0,0,1,0,0.0,0,6.0,0.0
630439.0900000001,0.0,7,7820.53,622618.56,0,0,0,0.0,0,6.0,0.0
92648.4402,0.010007269308293267,5,93584.9702,0.0,0,1,0,0.0,0,7.0,5.0
-515.1199999999999,1.4292666666666667,1,1200.0,0.0,0,0,0,0.0,0,13.0,0.0
