,current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
2867,45058.8,0.0,1,45058.8,0.0,8,12.0,1,0,630
2868,15403.63,0.0,1,15403.63,0.0,0,,0,0,1454
2869,3000.0,0.0,1,3000.0,0.0,1,,0,0,1144
2870,32242.67,0.16320726682887265,5,38531.25,0.0,16,66.0,1,1,997
2871,37000.0,0.0,2,37000.0,0.0,13,,0,1,2093
2872,29000.0,0.0,2,14500.0,14500.0,2,,0,0,3050
2873,24958.120000000006,0.0,4,18960.760000000002,5997.36,12,,0,1,2665
2874,178085.0484,0.3816422556936039,8,287996.79480000003,0.0,29,56.0,1,1,1621
2875,11700.0,0.0,1,11700.0,0.0,1,,0,0,1501
2876,581047.75,0.3695424330563339,14,921628.6400000001,0.0,86,26.0,1,1,1489
2877,-10.349999999999966,1.0069,1,1500.0,0.0,3,887.0,0,0,934
2878,36284.479999999996,0.3723098980804188,2,57806.36000000001,0.0,11,332.0,1,1,1726
2879,120000.0,0.0,1,120000.0,0.0,12,26.0,1,0,549
2880,110816.14,0.0,4,110816.14,0.0,10,,0,1,1596
2881,193999.21000000005,0.0,6,193999.21000000005,0.0,27,,1,1,1173
2882,43545.46999999999,0.5042854456271493,3,87843.83999999998,0.0,8,759.0,0,1,2516
2883,8000.0,0.0,1,8000.0,0.0,2,,0,1,1462
2884,4000.0,0.0,1,4000.0,0.0,4,,0,1,2768
2885,20000.0,0.0,2,20000.0,0.0,8,,0,1,2786
2886,24082.199999999997,0.0,1,24082.199999999997,0.0,5,,0,1,1328
2887,-20562.97110000001,1.2192277766356632,4,93797.2889,0.0,15,125.0,0,1,2079
2888,104162.16,0.023731932245251896,8,106694.22,0.0,18,1942.0,1,1,1994
2889,26257.12,0.0795485577369695,7,28526.35,0.0,23,2188.0,0,1,2516
2890,-142.24000000000024,1.0479788439743105,1,2964.64,0.0,4,1566.0,1,1,2096
2891,15000.0,0.0,1,15000.0,0.0,3,,0,1,963
2892,23449.32,0.0,2,23449.32,0.0,6,,0,1,1378
2893,6258.319999999996,0.8729681628782344,3,49265.759999999995,0.0,9,453.0,0,0,1305
2894,170980.13999999996,0.05583074015564366,5,181090.56,0.0,15,151.0,1,1,2048
2895,231492.20000000004,0.10458518888357853,9,258530.68000000002,0.0,40,326.0,1,1,2870
2896,20000.0,0.0,1,20000.0,0.0,4,,0,0,978
2897,12091.32,0.0,2,12091.32,0.0,4,,0,1,1454
2898,32109.62,0.0,1,32109.62,0.0,2,,0,0,1306
2899,400.0,0.0,1,400.0,0.0,4,,0,1,3036
2900,-17.730000000000018,1.0100009589187908,1,1772.83,0.0,1,969.0,0,0,998
2901,2999.7,0.11003447477882145,2,3370.58,0.0,2,2079.0,0,0,2096
2902,74735.73999999999,0.0,3,74735.73999999999,0.0,18,,0,1,1347
2903,599.33,0.0,1,0.0,599.33,0,,0,0,3143
2904,599.53,0.0,1,0.0,599.53,0,,0,0,3143
2905,600113.36,0.0,10,600113.36,0.0,31,,0,1,1623
2906,60719.94,0.0,2,60719.94,0.0,4,,0,1,1348
2907,14823.55,0.0,1,14823.55,0.0,1,,0,0,2175
2908,-170.22000000000003,1.5674000000000001,1,300.0,0.0,1,3015.0,0,0,3027
2909,945785.6099999999,0.4264135694104966,16,1648898.1600000001,0.0,118,846.0,1,0,2910
2910,8242.289999999997,0.7341196774193549,4,31000.0,0.0,5,307.0,0,0,1098
2911,10006.76,0.0,2,5003.38,5003.38,1,,0,0,3023
2912,872640.0,0.0,1,872640.0,0.0,9,,0,1,1070
2913,183942.15000000002,0.38050861890904447,21,296924.47,0.0,67,62.0,1,1,2002
2914,-148.34000000000015,1.007417,2,20000.0,0.0,4,328.0,0,0,1466
2915,55.0,0.0,1,55.0,0.0,1,,0,0,3023
2916,3000.0,0.0,1,3000.0,0.0,1,,0,0,3021
2917,17050.0,0.0,2,9300.0,7750.0,4,,0,0,2993
2918,4114.57,0.0,1,0.0,4114.57,0,,0,0,3017
2919,57316.11999999999,0.6346904177309763,3,156897.39000000007,0.0,36,339.0,1,1,1399
2920,5000.0,0.0,1,5000.0,0.0,1,,0,0,1355
2921,19710.68,0.11213153153153153,2,22200.0,0.0,4,1091.0,0,1,1454
2922,4559.6,0.0,1,0.0,4559.6,0,,0,0,3014
2923,78377.5615,0.023734161990173967,3,29979.681500000002,50303.33,5,,0,0,3006
2924,2626.2300000000005,0.5831380952380951,2,6300.0,0.0,4,465.0,0,1,845
2925,318463.32,0.0,7,111410.06,207053.26,10,,0,0,312
2926,231380.05000000002,0.0,5,44311.63,187068.42,4,,0,0,312
2927,25980.29,0.0,2,5995.45,19984.84,1,,0,0,312
2928,224482.1,0.0,2,37413.68,187068.42,1,,0,0,312
2929,245520.0,0.0,2,40920.0,204600.0,1,,0,0,312
2930,416097.95,0.0,7,75097.95,341000.0,5,,0,0,312
2931,94092.45,0.0,3,94092.45,0.0,12,,0,1,1195
2932,-7.090000000000032,1.0118166666666668,1,600.0,0.0,1,2008.0,0,0,2023
2933,68918.12,0.06469153589249142,9,73684.91,0.0,21,229.0,1,1,1636
2934,793.5,0.0,1,0.0,793.5,0,,0,0,3841
2935,700.0,0.0,1,700.0,0.0,1,,0,0,2352
2936,80000.0,0.0,1,80000.0,0.0,16,28.0,1,0,1820
2937,159.61,0.0,1,159.61,0.0,0,,0,0,2987
2938,12000.0,0.0,1,12000.0,0.0,4,,0,1,1537
2939,-59938.64479999994,1.0979141227504732,7,610965.68,1189.5752,70,87.0,1,0,1621
2940,80799.95999999996,0.36917395161811645,10,127585.95999999996,500.0,45,26.0,1,0,1621
2941,37057.19,0.0,3,28615.0,8442.19,8,,0,0,1621
2942,64778.280000000006,0.273514643980761,3,89166.67,0.0,15,333.0,1,0,962
2943,17657.04,0.0,1,17657.04,0.0,1,,0,0,279
2944,5772.0,0.0,2,1332.0,4440.0,1,,0,0,2987
2945,5500.0,0.0,2,1000.0,4500.0,1,,0,0,2980
2946,65547.28,0.2545603918707205,5,87431.04,500.0,24,938.0,1,0,1621
2947,1732921.65,0.0,21,882703.89,850217.76,48,,0,1,2280
2948,1040803.41,0.0,3,300.0,1040503.41,0,,0,0,2973
2949,376358.82999999996,0.05491561047666818,9,398227.75,0.0,56,27.0,1,1,1364
2950,5338.2,0.0,1,0.0,5338.2,0,,0,0,2940
2951,5632.35,0.0,1,5632.35,0.0,1,,0,0,654
2952,153527.85999999996,0.21629558232734927,4,195900.20999999996,0.0,43,19.0,1,1,594
2953,3659.75,0.0,1,0.0,3659.75,0,,0,0,2574
2954,19659.84,0.0,2,19659.84,0.0,2,,0,0,464
2955,5000.0,0.0,1,5000.0,0.0,1,,0,0,91
2956,1581.2399999999998,0.703518982405088,2,5333.360000000001,0.0,6,2134.0,1,0,2412
2957,21400.0,0.0,2,21400.0,0.0,5,,0,1,1657
2958,98663.23999999999,0.0,3,98663.23999999999,0.0,11,,0,1,1663
2959,15752.16,0.0,3,14034.96,1717.2,4,,0,0,1739
2960,111864.09,0.0,3,111864.09,0.0,11,,0,1,2442
2961,378471.8,0.0,1,0.0,378471.8,0,,0,0,2938
2962,5590.880000000001,0.7356557919621749,3,21150.0,0.0,6,536.0,0,1,796
2963,-897.9200000000001,1.1012978105088356,1,8864.16,0.0,2,614.0,0,0,1189
2964,20929.38,0.3336043995511806,7,31406.84,0.0,13,999.0,0,0,1652
2965,148212.1,0.03116301933462937,15,144657.4,8322.0,20,665.0,1,1,2728
2966,25995.54,0.01370651975960663,3,26356.8,0.0,7,2518.0,1,0,2558
2967,110171.37,0.0660373015841394,4,117961.21,0.0,7,67.0,0,0,1487
2968,264989.476,0.3011294312962534,4,379168.172,0.0,43,26.0,1,0,1473
2969,33999.66,0.35849698113207545,3,53000.0,0.0,13,207.0,0,1,1657
2970,83082.2,0.0,3,83082.2,0.0,8,,0,1,1539
2971,42747.7219,0.026919016879789245,5,43930.2819,0.0,7,,0,1,2741
2972,321028.0,0.0,5,321028.0,0.0,16,,0,1,1690
2973,-238.83999999999924,1.0341199999999995,1,7000.0,0.0,7,2609.0,0,0,2889
2974,50938.81,0.06172705566055755,4,54289.97000000001,0.0,31,1942.0,1,1,2154
2975,4200.0,0.0,2,1200.0,3000.0,4,,0,1,2926
2976,2068653.3399999999,0.16199731764226802,17,2468552.17,0.0,134,28.0,1,1,2196
2977,42959.93,0.0,3,42959.93,0.0,5,,0,1,1763
2978,15185.29,0.0,2,15185.29,0.0,3,,0,0,2517
2979,5897.95,0.0,1,5897.95,0.0,1,,0,0,164
2980,29464.86,0.5067185536815477,5,59732.35,0.0,27,949.0,1,1,2085
2981,-0.44000000000005457,1.0004,1,1100.0,0.0,1,669.0,0,0,692
2982,185158.5,0.0,22,149424.47999999998,35734.020000000004,4,,0,0,3560
2983,70000.0,0.0,2,70000.0,0.0,9,,0,1,1433
2984,-6533.959999999999,1.0528423434905987,12,123650.08,0.0,35,551.0,0,1,2434
2985,29153.92,0.31078203309692676,4,42300.0,0.0,14,203.0,1,0,2030
2986,-61.210000000000036,1.030605,1,2000.0,0.0,1,1305.0,0,0,1320
2987,13300.0,0.0,1,13300.0,0.0,1,,0,0,755
2988,174800.0,0.0,5,174800.0,0.0,22,,0,1,1964
2989,-2.4200000000000728,1.0022,1,1100.0,0.0,1,1883.0,0,0,1903
2990,9000.0,0.0,1,9000.0,0.0,9,,0,0,1860
2991,241920.0,0.0,1,241920.0,0.0,6,,0,0,740
2992,15900.0,0.0,1,15900.0,0.0,1,,0,0,384
2993,5000.0,0.0,1,0.0,5000.0,0,,0,0,2688
2994,-2.2800000000000296,1.0063897763578276,1,356.82,0.0,2,2469.0,0,0,2503
2995,50000.0,0.0,1,50000.0,0.0,5,,0,0,1504
2996,201967.77,0.0,2,110164.24,91803.53,4,,0,0,1523
2997,186252.88,0.0,2,31042.14,155210.74,2,,0,0,1321
2998,351775.98,0.0,2,31979.63,319796.35,1,,0,0,1321
2999,1390.7000000000003,0.0,2,231.78,1158.92,2,,0,0,1320
3000,94464.18000000002,0.6555612886542511,14,273379.41,876.0,77,229.0,1,0,1487
3001,876.0,0.0,1,0.0,876.0,0,,0,0,733
3002,876.0,0.0,1,0.0,876.0,0,,0,0,733
3003,-20.980000000000018,1.006810096341115,1,3080.72,0.0,1,1685.0,0,0,1727
3004,17158.25,0.0,1,0.0,17158.25,0,,0,0,2870
3005,100000.0,0.0,1,100000.0,0.0,20,19.0,1,0,1623
3006,243942.23999999993,0.06310124543326545,3,260372.03999999992,0.0,28,18.0,1,0,2505
3007,21000.0,0.0,1,21000.0,0.0,3,,0,1,2868
3008,1200.0,0.0,1,1200.0,0.0,4,,0,1,2867
3009,10799.48,0.0,3,4266.5,6532.98,7,,0,1,2863
3010,3000.0,0.0,1,3000.0,0.0,1,,0,0,320
3011,-67.5,1.01125,1,6000.0,0.0,3,2707.0,0,0,2825
3012,-2117.5999999999985,1.116916961130742,1,18112.0,0.0,8,1824.0,0,1,2674
3013,1000.0,0.0,1,0.0,1000.0,0,,0,0,2852
3014,3048.79,0.0,1,0.0,3048.79,0,,0,0,3378
3015,5932.19,0.0,1,0.0,5932.19,0,,0,0,2847
3016,109465.72,0.0,3,18660.95,90804.77,0,,0,0,2846
3017,5500.0,0.0,1,5500.0,0.0,11,,0,0,2803
3018,1500.0,0.0,1,1500.0,0.0,3,,0,0,2846
3019,-364.32000000000016,1.01012,1,36000.0,0.0,12,2266.0,1,0,2412
3020,33169.68,0.21025173141537973,2,42000.31999999999,0.0,19,2218.0,1,1,2412
3021,1410.0,0.0,1,0.0,1410.0,0,,0,0,2831
3022,6281.97,0.0,3,5045.55,1236.42,10,,0,1,2831
3023,300.0,0.0,1,300.0,0.0,1,,0,0,2831
3024,900.0,0.0,1,900.0,0.0,3,,0,0,2831
3025,300.0,0.0,1,300.0,0.0,1,,0,0,2831
3026,300.0,0.0,1,300.0,0.0,1,,0,0,2831
3027,97487.27,0.0,18,21065.5,76421.77,0,,0,0,3821
3028,0.0,0.0,1,0.0,0.0,1,,0,0,991
3029,6000.0,0.0,1,0.0,6000.0,0,,0,0,2819
3030,8194.4,0.0,1,0.0,8194.4,0,,0,0,2415
3031,20324.52,0.0,1,20324.52,0.0,1,,0,0,1433
3032,250841.87,0.7220828368895346,10,902577.8300000001,0.0,91,1760.0,1,0,2810
3033,20728.0,0.0,1,20728.0,0.0,2,,0,0,2799
3034,45000.0,0.0,2,45000.0,0.0,7,,0,0,301
3035,126649.22,0.0,1,0.0,126649.22,0,,0,0,2722
3036,35929.41,0.0,2,532.05,35397.36,0,,0,0,2806
3037,-4.699999999999989,1.0094,1,500.0,0.0,1,1638.0,0,0,1669
3038,675.01,0.0,1,0.0,675.01,0,,0,0,2804
3039,3383.8156,0.17531384868758085,5,4103.1556,0.0,0,,0,0,3233
3040,1000.0,0.0,1,1000.0,0.0,0,,0,0,3233
3041,24641.39,0.0,2,600.0,24041.39,2,,0,0,2779
3042,11175.54,0.0,2,11175.54,0.0,0,,0,0,6
3043,0.0,1.0,1,700.0,0.0,0,,0,0,2189
3044,-23.37999999999988,1.0145629858481164,1,1605.44,0.0,2,391.0,0,0,474
3045,24777.34,0.0,5,10936.630000000001,13840.71,6,,0,1,2772
3046,327639.43,0.18627202960460962,5,402640.0,0.0,30,573.0,1,1,973
3047,-3.2000000000000455,1.0032,1,1000.0,0.0,1,2715.0,0,0,2729
3048,24000.0,0.0,1,24000.0,0.0,4,,0,0,2180
3049,23178.54,0.0,1,23178.54,0.0,2,,0,1,210
3050,35073.08,0.0,2,8093.78,26979.3,1,,0,0,2763
3051,-19168.260000000002,1.3739371962581817,2,24281.34,26979.3,3,2629.0,0,0,2763
3052,414.51,0.7887857896265498,2,1962.5099999999998,0.0,7,2072.0,0,1,2635
3053,35073.08,0.0,2,8093.78,26979.3,1,,0,0,2763
3054,6300.0,0.0,2,6300.0,0.0,3,,0,0,607
3055,9242.18,0.0,1,9242.18,0.0,2,,0,0,1641
3056,15935.96,0.0,2,1448.72,14487.24,0,,0,0,2740
3057,7690.76,0.0,1,0.0,7690.76,0,,0,0,2736
3058,-12.800000000000182,1.0032,1,4000.0,0.0,4,2714.0,0,0,2723
3059,394519.41000000003,0.0,3,218056.04,176463.37,7,,0,0,2693
3060,14475.7855,0.020303489110612766,3,358.1555,14417.63,0,,0,0,2894
3061,452409.76,0.0,2,169653.66,282756.1,2,,0,0,2692
3062,-45.99000000000012,1.01022,1,4500.0,0.0,9,2222.0,0,0,2266
3063,3174.0,0.0,1,0.0,3174.0,0,,0,0,2433
3064,33960.590000000004,0.0,2,11542.01,22418.58,1,,0,0,1449
3065,45163.11,0.0,4,22956.72,22206.39,4,,0,0,1449
3066,43828.35,0.0,2,22456.18,21372.17,2,,0,0,1449
3067,268617.9799999998,0.4995355829671797,14,508259.16000000015,28478.26,65,271.0,1,0,1449
3068,704017.24,0.0855747190357497,15,746701.8299999998,23199.5,59,481.0,1,0,1449
3069,82561.48000000001,0.0413411879399725,8,65393.25000000001,20728.61,11,1364.0,1,0,1449
3070,49964.62,0.0,2,31272.36,18692.26,3,,0,0,1449
3071,17158.1,0.48005757575757574,2,33000.0,0.0,7,1426.0,1,0,1732
3072,17989.5,0.14335714285714285,2,21000.0,0.0,7,2673.0,0,0,2692
3073,17989.5,0.14335714285714285,2,21000.0,0.0,7,2677.0,0,0,2692
3074,33712.0,0.0,2,9632.0,24080.0,4,,0,0,2692
3075,193396.5,0.0,1,0.0,193396.5,0,,0,0,2478
3076,55402.0,0.0,1,0.0,55402.0,0,,0,0,2688
3077,268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
3078,268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
3079,268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
3080,268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
3081,268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
3082,268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
3083,268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
3084,268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
3085,268740.72000000003,0.0,2,44790.12,223950.6,0,,0,0,2680
3086,51547.92,0.0,2,51547.92,0.0,7,,0,1,1509
3087,106.41,0.0,1,106.41,0.0,0,,0,0,3442
3088,1172.14,0.0,1,0.0,1172.14,0,,0,0,2684
3089,12152.799999999996,0.8865250875843164,2,107096.79999999999,0.0,16,559.0,1,1,1355
3090,1901.69,0.0,2,300.0,1601.69,1,,0,0,2667
3091,34223.93,0.0,2,7897.83,26326.1,3,,0,0,2623
3092,7538.23,0.0,2,300.0,7238.23,0,,0,0,2652
3093,-2.8799999999999955,1.0048,1,600.0,0.0,2,2603.0,0,0,2650
3094,87451.42000000003,0.2598418279316346,5,118152.34000000004,0.0,29,27.0,1,0,847
3095,261350.11,0.07221899669410486,17,281693.75,0.0,59,515.0,1,0,1693
3096,1134620.2600000002,0.0,6,305161.26,829459.0,12,,0,0,593
3097,420000.0,0.0,1,420000.0,0.0,7,,1,1,556
3098,63825.27,0.2717070600812604,6,87636.81,0.0,19,665.0,1,0,1348
3099,14700.0,0.0,2,700.0,14000.0,1,,0,0,763
3100,38429.61000000001,0.14315250836120402,2,5850.0,39000.0,3,75.0,0,0,763
3101,20900.0,0.0,2,1900.0,19000.0,2,,0,0,763
3102,54600.0,0.0,2,2600.0,52000.0,1,,0,0,763
3103,38850.0,0.0,2,1850.0,37000.0,1,,0,0,763
3104,26250.0,0.0,2,1250.0,25000.0,1,,0,0,763
3105,14979.01,0.048951746031746034,2,750.0,15000.0,1,696.0,0,0,763
3106,19909.46,0.1343713043478261,2,3000.0,20000.0,3,522.0,0,0,763
3107,6600.0,0.0,2,600.0,6000.0,2,,0,0,763
3108,11978.14,0.0925651515151515,2,1200.0,12000.0,2,690.0,0,0,763
3109,5500.0,0.0,2,500.0,5000.0,2,,0,0,763
3110,4200.0,0.0,2,200.0,4000.0,1,,0,0,763
3111,13200.0,0.0,2,2200.0,11000.0,4,,0,0,763
3112,5670.0,0.0,2,270.0,5400.0,1,,0,0,763
3113,62400.0,0.0,2,10400.0,52000.0,4,,0,0,763
3114,19049.42,0.0,1,0.0,19049.42,0,,0,0,2617
3115,24879.22,0.0,1,0.0,24879.22,0,,0,0,2617
3116,762.22,0.0,1,0.0,762.22,0,,0,0,2617
3117,16309.09,0.0,2,3763.64,12545.45,1,,0,0,1531
3118,21957.370000000003,0.0,2,8234.02,13723.35,2,,0,0,1531
3119,16315.0,0.0,2,3765.0,12550.0,1,,0,0,1531
3120,15580.27,0.0,2,3595.45,11984.82,1,,0,0,1531
3121,15600.0,0.0,2,3600.0,12000.0,1,,0,0,1531
3122,17581.24,0.0,2,4057.21,13524.03,1,,0,0,1531
3123,18000.0,0.0,1,18000.0,0.0,6,,0,1,1965
3124,-21.0,1.0105,1,2000.0,0.0,1,1942.0,0,0,1965
3125,555.87,0.0,1,555.87,0.0,3,,0,1,2112
3126,630439.0900000001,0.0,7,7820.53,622618.56,1,,0,0,1953
3127,92648.4402,0.010007269308293267,5,93584.9702,0.0,7,,0,1,2439
3128,-515.1199999999999,1.4292666666666667,1,1200.0,0.0,2,2559.0,0,0,2593
3129,-515.1199999999999,1.4292666666666667,1,1200.0,0.0,2,2553.0,0,0,2593
3130,15000.0,0.0,1,15000.0,0.0,3,,0,0,650
3131,19500.0,0.0,1,0.0,19500.0,0,,0,0,2293
3132,13550.0,0.0,1,0.0,13550.0,0,,0,0,2293
3133,13550.0,0.0,1,0.0,13550.0,0,,0,0,2293
3134,13550.0,0.0,1,0.0,13550.0,0,,0,0,2293
3135,19500.0,0.0,1,0.0,19500.0,0,,0,0,2293
3136,13550.0,0.0,1,0.0,13550.0,0,,0,0,2293
3137,5950.0,0.0,1,0.0,5950.0,0,,0,0,2293
3138,5950.0,0.0,1,0.0,5950.0,0,,0,0,2293
3139,5950.0,0.0,1,0.0,5950.0,0,,0,0,2293
3140,5950.0,0.0,1,0.0,5950.0,0,,0,0,2293
3141,2000.0,0.0,1,2000.0,0.0,2,,0,0,377
3142,14269.88,0.0,1,0.0,14269.88,0,,0,0,2554
3143,8000.0,0.0,2,8000.0,0.0,2,,0,0,45
3144,35769.24,0.22250349196164124,2,46005.66000000001,0.0,9,1901.0,1,1,2545
3145,0.0,1.0,1,2000.0,0.0,1,2464.0,0,0,2475
3146,2000.0,0.0,1,2000.0,0.0,1,,0,0,2475
3147,-12416.950000000003,1.4135334589780282,5,29925.98,100.49,18,2260.0,1,0,2538
3148,71324.33,0.06755489352311597,5,76491.72,0.0,14,161.0,1,0,1944
3149,14321.6,0.0,1,0.0,14321.6,0,,0,0,2526
3150,8894.14,0.0,1,8894.14,0.0,2,,0,1,2198
3151,4447.06,0.0,1,4447.06,0.0,1,,0,0,1953
3152,2907.2799999999997,0.3392545454545455,1,4400.0,0.0,4,696.0,1,0,783
3153,150000.0,0.0,1,0.0,150000.0,0,,0,0,1126
3154,80000.0,0.0,1,0.0,80000.0,0,,0,0,1126
3155,65000.0,0.0,1,0.0,65000.0,0,,0,0,1126
3156,10000.0,0.0,1,0.0,10000.0,0,,0,0,1126
3157,72500.0,0.0,1,0.0,72500.0,0,,0,0,1126
3158,12500.0,0.0,1,0.0,12500.0,0,,0,0,1126
3159,82500.0,0.0,1,0.0,82500.0,0,,0,0,1126
3160,82500.0,0.0,1,0.0,82500.0,0,,0,0,1126
3161,54950.07730000001,0.6801633942865631,4,30494.077299999997,141312.64,0,,0,0,3371
3162,54804.22,0.0,1,0.0,54804.22,0,,0,0,2471
3163,40000.0,0.0,1,40000.0,0.0,4,,0,1,1881
3164,-55.76000000000022,1.01394,1,4000.0,0.0,2,1658.0,0,0,1690
3165,16107.8,0.0,1,0.0,16107.8,0,,0,0,2478
3166,8027.4,0.0,1,8027.4,0.0,0,,0,0,1477
3167,14748.94,0.0,3,12478.68,2270.26,2,,0,0,2450
3168,-22.1400000000001,1.0199147282638028,1,1111.74,0.0,2,1904.0,0,0,1938
3169,385014.0,0.4229406474820144,5,667200.0,0.0,41,59.0,1,0,1524
3170,73726.45,0.0,4,73726.45,0.0,9,,0,1,1314
3171,320150.37,0.06533577134977621,14,342529.81999999995,0.0,48,634.0,1,1,2196
3172,14316.2,0.0,1,0.0,14316.2,0,,0,0,2420
3173,3890.09,0.0,1,0.0,3890.09,0,,0,0,2420
3174,98049.90000000001,0.0,2,22626.9,75423.0,3,,0,0,2393
3175,28000.0,0.0,1,28000.0,0.0,4,,0,0,1742
3176,19584.0,0.0,1,19584.0,0.0,1,,0,0,713
3177,35000.0,0.0,1,35000.0,0.0,7,,0,1,1924
3178,280890.59,0.0,1,0.0,280890.59,0,,0,0,2439
3179,18657.95,0.0,2,0.0,18657.95,0,,0,0,2436
3180,8096.4,0.0,2,300.0,7796.4,1,,0,0,2433
3181,3174.0,0.0,1,0.0,3174.0,0,,0,0,2433
3182,557346.7,0.0,6,12933.42,544413.28,1,,0,0,1953
3183,19593.600000000002,0.1836,2,24000.0,0.0,12,238.0,0,1,1068
3184,900.0,0.0,1,0.0,900.0,0,,0,0,2398
3185,1302.74,0.0,2,1302.74,0.0,2,,0,0,2411
3186,5000.0,0.0,1,5000.0,0.0,0,,0,0,7
3187,364.3329999999999,0.6075279299969947,3,928.3029999999999,0.0,4,1943.0,0,0,2096
3188,108000.0,0.0,1,108000.0,0.0,6,,0,1,942
3189,0.0,1.0,1,1100.0,0.0,1,635.0,0,0,665
3190,10696.0,0.0,1,0.0,10696.0,0,,0,0,2387
3191,10696.0,0.0,1,0.0,10696.0,0,,0,0,2387
3192,1029.25,0.0,1,1029.25,0.0,1,,0,0,53
3193,57981.47,0.0,4,26656.03,31325.440000000002,7,,0,0,2351
3194,87280.0,0.0,3,12480.0,74800.0,2,,0,0,973
3195,-1106.1599999999999,1.09218,1,12000.0,0.0,4,1502.0,0,1,2376
3196,89771.04000000001,0.10139099099099098,3,99900.0,0.0,36,1708.0,1,0,2376
3197,6190.069999999997,0.9258046478847072,5,83429.35,0.0,32,1659.0,1,0,2376
3198,378049.92999999993,0.05217137536966387,8,398858.95,0.0,77,1566.0,1,0,2376
3199,-2212.3199999999997,1.09218,1,24000.0,0.0,8,1498.0,0,1,2376
3200,-1382.6999999999998,1.0921800000000002,1,15000.0,0.0,5,1498.0,0,1,2376
3201,9000.0,0.0,1,9000.0,0.0,3,,0,0,2376
3202,1419.94,0.0,1,0.0,1419.94,0,,0,0,2363
3203,69063.1,0.0,1,0.0,69063.1,0,,0,0,2352
3204,30433.16,0.0,1,0.0,30433.16,0,,0,0,2351
3205,9000.0,0.0,1,9000.0,0.0,3,,0,0,126
3206,14294.899999999998,0.8094013333333335,2,75000.0,0.0,8,531.0,0,0,626
3207,19200.0,0.0,2,19200.0,0.0,6,,0,1,1573
3208,-1376.46,1.2294100000000001,1,6000.0,0.0,2,482.0,0,0,579
3209,9000.0,0.0,1,9000.0,0.0,3,,0,1,1034
3210,22378.64,0.09763548387096775,3,24800.0,0.0,11,978.0,0,1,1042
3211,-681.6990999999989,1.0452956185537503,2,15050.0009,0.0,3,1378.0,0,0,1551
3212,255458.27000000002,0.08938304552780531,6,280533.18,0.0,26,269.0,1,1,1077
3213,18000.0,0.0,1,18000.0,0.0,6,,0,1,1537
3214,9003.739999999998,0.7785971744013174,3,40666.78,0.0,12,515.0,1,0,1455
3215,24000.0,0.0,1,24000.0,0.0,4,,1,1,1104
3216,12000.0,0.0,1,12000.0,0.0,4,,0,1,1083
3217,3803.209999999999,0.7680969512195123,2,16400.0,0.0,4,410.0,0,0,556
3218,3000.0,0.0,1,3000.0,0.0,3,,0,1,1830
3219,20000.0,0.0,1,20000.0,0.0,4,,0,0,486
3220,46397.4,0.08406413252755413,4,50655.73,0.0,10,238.0,1,0,503
3221,241272.41999999998,0.05537741966325308,4,255416.74,0.0,18,1305.0,1,1,1574
3222,176891.27000000008,0.20520077758474692,7,222560.95000000007,0.0,38,189.0,1,0,1461
3223,3000.0,0.0,1,3000.0,0.0,1,,0,0,1595
3224,8200.0,0.0,1,8200.0,0.0,2,,0,0,594
3225,-3032.0700000000024,1.0797913157894738,2,38000.0,0.0,7,360.0,0,0,1441
3226,3000.0,0.0,1,3000.0,0.0,1,,0,0,1502
3227,6000.0,0.0,1,6000.0,0.0,2,,0,1,1509
3228,6000.0,0.0,1,6000.0,0.0,2,,0,0,111
3229,-36.90000000000009,1.0123,1,3000.0,0.0,1,56.0,0,0,75
3230,105329.20999999999,0.03739976266101147,2,109421.55,0.0,42,61.0,1,0,1537
3231,9000.0,0.0,1,9000.0,0.0,3,,0,0,115
3232,618006.64,0.10348399205178917,29,689342.56,0.0,130,18.0,1,1,1550
3233,198541.15149999995,0.2274712888756871,14,257001.6475,0.0,60,56.0,1,1,1209
3234,2992.93,0.13077079460966543,2,3443.2,0.0,1,1061.0,0,0,1088
3235,-1261.7399999999998,1.2102899999999999,1,6000.0,0.0,2,635.0,0,0,1538
3236,1540.5999999999995,0.9566028169014085,2,35500.0,0.0,10,271.0,1,0,893
3237,171021.70999999996,0.22418339790846434,6,220440.9,0.0,31,420.0,1,0,1455
3238,324986.39999999997,0.0,2,324986.39999999997,0.0,16,,1,1,1389
3239,2536.74,0.7301340425531915,3,9400.0,0.0,7,221.0,0,1,1477
3240,7100.970000000001,0.3425027777777778,6,10800.0,0.0,12,164.0,1,1,595
3241,1500.0,0.0,1,1500.0,0.0,3,,0,1,962
3242,-501.6799999999996,1.04031760318889,2,12443.2,0.0,6,1013.0,0,0,1530
3243,3000.0,0.0,1,3000.0,0.0,0,,0,0,921
